City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Burnie,AU,2022-04-07 00:07:54,-41.0667,145.9167,58.78,64,7,6.11
298,Jasper,US,2022-04-07 00:05:11,37.2001,-94.3502,60.85,21,40,19.57
299,Guiuan,PH,2022-04-07 00:07:54,11.0333,125.7247,79.43,84,100,9.1
300,Maarianhamina,AX,2022-04-07 00:07:54,60.0973,19.9348,31.86,86,0,5.75
301,Nikolskoye,RU,2022-04-07 00:07:55,59.7035,30.7861,30.87,93,79,5.46
302,Salvador,SV,2022-04-07 00:05:02,13.8333,-88.9167,79.2,63,61,7.45
303,Tsagan Aman,RU,2022-04-07 00:07:55,47.5639,46.7218,45.14,61,1,7.61
304,Alice Springs,AU,2022-04-07 00:07:55,-23.7,133.8833,72.95,32,0,10.36
305,Muscat,OM,2022-04-07 00:07:48,23.6139,58.5922,80.62,46,2,4.7
306,Sao Miguel Do Araguaia,BR,2022-04-07 00:07:10,-13.275,-50.1628,77.47,66,34,1.45
307,Castel Volturno,IT,2022-04-07 00:07:56,41.0149,13.9462,51.96,88,100,3.4
308,Filadelfia,US,2022-04-07 00:04:21,39.9523,-75.1638,54.21,92,100,8.05
309,Deputatskiy,RU,2022-04-07 00:07:56,69.3,139.9,-11.16,100,100,4.76
310,Praia Da Vitoria,PT,2022-04-07 00:03:53,38.7333,-27.0667,62.76,95,97,26.22
311,Spearfish,US,2022-04-07 00:07:57,44.4908,-103.8594,39.65,63,100,23.02
312,Senneterre,CA,2022-04-07 00:07:57,48.3835,-77.2328,36.27,76,93,8.75
313,Saint Anthony,US,2022-04-07 00:07:57,45.0205,-93.218,39.13,89,100,17.27
314,Isla Aguada,MX,2022-04-07 00:07:58,18.7833,-91.4667,89.64,73,19,13.33
315,Boyabat,TR,2022-04-07 00:07:58,41.4689,34.7667,44.53,94,10,1.45
316,Muzhi,RU,2022-04-07 00:07:58,65.3667,64.6667,14.09,77,100,15.59
317,Swellendam,ZA,2022-04-07 00:07:59,-34.0226,20.4417,55.2,72,78,6.15
318,Suffolk,US,2022-04-07 00:03:53,40.8668,-72.7996,49.89,90,100,11.5
319,Zavoronezhskoye,RU,2022-04-07 00:07:59,52.8801,40.5526,30.76,93,94,4.94
320,Fairbanks,US,2022-04-07 00:07:59,64.8378,-147.7164,44.56,33,75,8.05
321,Tiruchchendur,IN,2022-04-07 00:04:57,8.4833,78.1167,82.17,72,90,7.18
322,Terrace,CA,2022-04-07 00:08:00,54.5163,-128.6035,35.51,100,100,2.3
323,Cessnock,AU,2022-04-07 00:08:00,-32.8333,151.35,68.99,85,98,3.53
324,Biak,ID,2022-04-07 00:08:04,-0.9131,122.8766,78.55,78,96,3.36
325,Bengkulu,ID,2022-04-07 00:08:04,-3.8004,102.2655,74.82,87,99,5.03
326,Diego De Almagro,CL,2022-04-07 00:08:05,-26.3667,-70.05,72.91,21,1,1.79
327,Le Portel,FR,2022-04-07 00:08:05,50.7056,1.5757,51.98,87,88,34.43
328,Bilma,NE,2022-04-07 00:08:05,18.6853,12.9164,84.33,7,17,9.78
329,Lorengau,PG,2022-04-07 00:09:06,-2.0226,147.2712,81.48,83,100,11.77
330,Half Moon Bay,US,2022-04-07 00:09:06,37.4636,-122.4286,87.62,22,20,16.11
331,Ostersund,SE,2022-04-07 00:09:06,63.1792,14.6357,28.62,86,20,10.36
332,Mtwara,TZ,2022-04-07 00:09:07,-10.2667,40.1833,79.79,81,38,3.83
333,Lasa,IT,2022-04-07 00:09:07,46.6166,10.7002,46.69,93,100,3.56
334,Okhotsk,RU,2022-04-07 00:09:08,59.3833,143.3,27.14,94,100,32.26
335,Camacha,PT,2022-04-07 00:09:08,33.0833,-16.3333,56.62,82,20,9.22
336,Qaanaaq,GL,2022-04-07 00:09:08,77.484,-69.3632,4.53,94,99,4.5
337,Ardakan,IR,2022-04-07 00:09:08,32.31,54.0175,67.3,12,64,4.63
338,Aksu,CN,2022-04-07 00:09:09,41.1231,80.2644,59.22,22,6,5.01
339,Esmeraldas,BR,2022-04-07 00:09:09,-19.7625,-44.3139,76.06,84,97,3.91
340,Tres Arroyos,AR,2022-04-07 00:09:09,-38.3739,-60.2798,66.4,60,13,2.75
341,Kamenka,RU,2022-04-07 00:09:10,51.3223,42.7678,39.33,90,98,8.75
342,Tarauaca,BR,2022-04-07 00:09:10,-8.1614,-70.7656,74.52,97,97,0.6
343,Grodig,AT,2022-04-07 00:09:10,47.7333,13.0333,48.24,93,75,9.22
344,Governador Valadares,BR,2022-04-07 00:09:11,-18.8511,-41.9494,76.06,72,29,4.09
345,Altagracia De Orituco,VE,2022-04-07 00:09:11,9.8601,-66.3814,75.87,77,43,6.67
346,Ambilobe,MG,2022-04-07 00:09:12,-13.2,49.05,73.45,96,79,2.75
347,Kokstad,ZA,2022-04-07 00:09:12,-30.5472,29.4241,51.51,91,35,2.93
348,Whitehorse,CA,2022-04-07 00:04:17,60.7161,-135.0538,41.09,45,81,11.99
349,Luderitz,NA,2022-04-07 00:09:12,-26.6481,15.1594,62.13,63,100,23.0
350,Nizhneivkino,RU,2022-04-07 00:09:13,58.194,49.5214,26.98,90,92,9.98
351,Sitka,US,2022-04-07 00:09:13,57.0531,-135.33,40.89,60,100,9.22
352,Urucui,BR,2022-04-07 00:09:14,-7.2294,-44.5561,78.94,72,98,2.15
353,Tilichiki,RU,2022-04-07 00:09:14,60.4667,166.1,11.17,66,0,6.55
354,Strezhevoy,RU,2022-04-07 00:09:14,60.7333,77.5889,25.25,87,94,17.18
355,Srednekolymsk,RU,2022-04-07 00:09:15,67.45,153.6833,4.21,85,62,7.2
356,Barcelos,PT,2022-04-07 00:04:56,41.5388,-8.6151,55.54,93,58,1.54
357,Clyde River,CA,2022-04-07 00:09:15,70.4692,-68.5914,-3.15,91,4,4.14
358,Tucuman,AR,2022-04-07 00:09:15,-26.8241,-65.2226,73.4,78,75,2.3
359,Talnakh,RU,2022-04-07 00:09:16,69.4865,88.3972,19.27,96,100,4.59
360,Ahuimanu,US,2022-04-07 00:09:16,21.4447,-157.8378,83.91,65,40,13.8
361,Sartell,US,2022-04-07 00:05:35,45.6216,-94.2069,37.35,89,100,23.02
362,De Pinte,BE,2022-04-07 00:09:16,50.9872,3.6727,51.22,83,86,22.1
363,Nhulunbuy,AU,2022-04-07 00:09:17,-12.2333,136.7667,86.61,66,20,3.44
364,Teeli,RU,2022-04-07 00:09:17,51.0333,90.2333,42.17,45,97,1.54
365,Mukhen,RU,2022-04-07 00:09:18,48.1,136.1,32.67,45,87,13.31
366,Port-Gentil,GA,2022-04-07 00:09:18,-0.7193,8.7815,80.69,84,100,19.06
367,Hirado,JP,2022-04-07 00:09:18,33.3597,129.5531,64.38,71,44,9.24
368,Margate,GB,2022-04-07 00:09:19,51.3813,1.3862,51.31,77,100,10.0
369,Krutikha,RU,2022-04-07 00:09:19,53.9599,81.2093,31.73,91,7,4.81
370,Bosaso,SO,2022-04-07 00:09:19,11.2842,49.1816,78.84,56,0,6.55
371,Ibra,OM,2022-04-07 00:09:20,22.6906,58.5334,76.1,34,0,2.66
372,Mporokoso,ZM,2022-04-07 00:09:20,-9.3727,30.125,62.73,93,89,0.89
373,Hervey Bay,AU,2022-04-07 00:09:20,-25.2986,152.8535,80.02,67,53,11.99
374,Newton,US,2022-04-07 00:08:59,42.337,-71.2092,48.22,79,100,10.36
375,Cabo San Lucas,MX,2022-04-07 00:06:10,22.8909,-109.9124,77.61,61,1,5.01
376,Kattivakkam,IN,2022-04-07 00:09:21,13.2167,80.3167,83.07,88,95,4.27
377,Quatre Cocos,MU,2022-04-07 00:10:21,-20.2078,57.7625,73.09,75,74,13.94
378,Gazanjyk,TM,2022-04-07 00:10:17,39.2446,55.5154,60.94,46,19,9.28
379,Gnojnica,BA,2022-04-07 00:10:22,44.6206,18.4467,49.77,72,100,4.88
380,Matamoros,MX,2022-04-07 00:10:23,25.5333,-103.25,87.53,9,0,8.19
381,Inhambane,MZ,2022-04-07 00:10:23,-23.865,35.3833,74.12,82,6,9.62
382,Kiunga,PG,2022-04-07 00:10:23,-6.1219,141.2906,78.64,86,92,1.99
383,Okha,RU,2022-04-07 00:10:24,53.5739,142.9478,30.29,64,15,13.98
384,Geraldton,AU,2022-04-07 00:10:24,-28.7667,114.6,72.01,53,65,11.5
385,Rudnogorsk,RU,2022-04-07 00:10:24,57.2639,103.7519,34.75,100,100,3.56
386,Acapulco,MX,2022-04-07 00:09:15,16.8634,-99.8901,76.82,78,100,12.66
387,Longyearbyen,SJ,2022-04-07 00:10:25,78.2186,15.6401,12.04,67,0,12.66
388,Faanui,PF,2022-04-07 00:10:25,-16.4833,-151.75,82.83,73,61,22.53
389,Williamsburg,US,2022-04-07 00:07:04,37.2707,-76.7075,62.19,84,0,5.75
390,Guia De Isora,ES,2022-04-07 00:10:26,28.2115,-16.7795,56.12,65,7,4.36
391,Atikokan,CA,2022-04-07 00:10:26,48.7555,-91.6216,32.92,99,100,7.11
392,Gbarnga,LR,2022-04-07 00:10:26,6.9956,-9.4722,72.0,98,100,1.57
393,Puerto Asis,CO,2022-04-07 00:10:27,0.5133,-76.5007,73.94,98,52,0.94
394,Balikpapan,ID,2022-04-07 00:10:27,-1.2675,116.8289,74.39,100,20,2.3
395,Mogadishu,SO,2022-04-07 00:10:27,2.0371,45.3438,80.37,78,91,15.57
396,Halifax,CA,2022-04-07 00:05:59,44.6453,-63.5724,41.47,47,70,2.64
397,Upernavik,GL,2022-04-07 00:10:29,72.7868,-56.1549,-5.46,100,60,8.1
398,Fort Nelson,CA,2022-04-07 00:07:06,58.8053,-122.7002,42.08,78,4,3.98
399,Yumen,CN,2022-04-07 00:10:29,40.2833,97.2,53.73,12,0,6.4
400,Chapais,CA,2022-04-07 00:10:30,49.7834,-74.8492,28.09,86,17,6.62
401,Viedma,AR,2022-04-07 00:10:30,-40.8135,-62.9967,61.36,78,99,11.92
402,Murgab,TM,2022-04-07 00:10:31,37.4966,61.9714,64.27,55,100,4.61
403,Hualmay,PE,2022-04-07 00:10:31,-11.0964,-77.6139,69.58,85,41,10.02
404,Fallon,US,2022-04-07 00:05:42,39.4735,-118.7774,66.07,11,75,9.22
405,Tawau,MY,2022-04-07 00:06:15,4.2498,117.8871,78.06,86,95,3.65
406,Esna,EG,2022-04-07 00:10:31,25.2934,32.554,85.66,10,1,6.8
407,Roald,NO,2022-04-07 00:10:32,62.5833,6.1333,32.76,69,0,12.66
408,High Level,CA,2022-04-07 00:10:32,58.5169,-117.136,40.89,70,21,5.88
409,Kasongo-Lunda,CD,2022-04-07 00:10:32,-6.4667,16.8167,71.64,97,92,0.67
410,Makakilo City,US,2022-04-07 00:10:33,21.3469,-158.0858,82.72,52,40,13.8
411,Fortuna,US,2022-04-07 00:10:33,40.5982,-124.1573,66.9,57,0,12.66
412,Eyl,SO,2022-04-07 00:10:34,7.9803,49.8164,76.86,78,1,8.93
413,Coquimbo,CL,2022-04-07 00:10:34,-29.9533,-71.3436,60.78,83,11,4.79
414,Klyuchevskiy,RU,2022-04-07 00:10:34,53.5317,119.4519,19.44,61,36,2.98
415,Spassk,RU,2022-04-07 00:10:35,52.747,87.7545,41.43,99,100,2.06
416,Ulaangom,MN,2022-04-07 00:10:35,49.9811,92.0667,27.48,93,99,1.66
417,Lichinga,MZ,2022-04-07 00:10:35,-13.3128,35.2406,61.43,97,63,3.4
418,Herat,AF,2022-04-07 00:10:36,34.5,62.0,69.71,17,40,8.1
419,Lata,PT,2022-04-07 00:10:36,40.1629,-8.3327,54.81,94,77,2.04
420,Esil,KZ,2022-04-07 00:11:36,51.9556,66.4042,23.23,98,60,5.32
421,Pedernales,DO,2022-04-07 00:11:37,18.0384,-71.744,79.34,73,13,10.87
422,Sioux Lookout,CA,2022-04-07 00:11:37,50.1001,-91.917,33.87,93,100,12.66
423,Kalyazin,RU,2022-04-07 00:11:37,57.2403,37.8433,23.02,96,35,7.83
424,Cairns,AU,2022-04-07 00:11:38,-16.9167,145.7667,86.11,68,75,3.44
425,Sitio Novo Do Tocantins,BR,2022-04-07 00:11:38,-5.5183,-47.4611,73.81,96,41,3.09
426,Amazar,RU,2022-04-07 00:11:38,53.858,120.875,22.42,51,67,2.62
427,Mehamn,NO,2022-04-07 00:11:39,71.0357,27.8492,31.19,87,99,21.85
428,Hun,LY,2022-04-07 00:11:39,29.1268,15.9477,88.61,7,99,12.75
429,Kayerkan,RU,2022-04-07 00:11:40,69.3497,87.7602,16.5,92,99,5.1
430,Te Karaka,NZ,2022-04-07 00:11:40,-38.4654,177.8679,54.36,90,100,6.33
431,Meulaboh,ID,2022-04-07 00:07:19,4.1363,96.1285,77.45,85,99,2.68
432,Itoman,JP,2022-04-07 00:11:40,26.1247,127.6694,70.57,57,20,8.05
433,Angoram,PG,2022-04-07 00:11:41,-4.0625,144.0661,76.86,95,100,2.8
434,Baykit,RU,2022-04-07 00:11:41,61.67,96.37,29.61,96,99,4.36
435,Reo,BF,2022-04-07 00:11:41,12.3167,-2.4667,89.92,36,15,7.92
436,Hwange,ZW,2022-04-07 00:11:42,-18.3693,26.5019,72.18,73,61,0.63
437,Axim,GH,2022-04-07 00:11:42,4.8699,-2.2405,80.71,86,94,3.18
438,Ensley,US,2022-04-07 00:11:43,30.5188,-87.2728,76.89,93,100,11.5
439,Encruzilhada Do Sul,BR,2022-04-07 00:11:43,-30.5439,-52.5219,55.47,83,48,4.72
440,Seoul,KR,2022-04-07 00:10:20,37.5683,126.9778,54.79,23,77,5.77
441,Tessalit,ML,2022-04-07 00:11:43,20.1986,1.0114,85.08,13,1,13.04
442,Chiredzi,ZW,2022-04-07 00:11:44,-21.05,31.6667,71.4,75,3,3.31
443,Thinadhoo,MV,2022-04-07 00:11:44,0.5333,72.9333,82.8,67,5,2.8
444,Urucurituba,BR,2022-04-07 00:11:44,-2.6833,-57.6667,75.06,96,65,1.95
445,Sinnamary,GF,2022-04-07 00:11:45,5.3833,-52.95,77.22,88,76,11.86
446,Boden,SE,2022-04-07 00:11:45,65.8252,21.6886,21.2,96,60,4.21
447,Aswan,EG,2022-04-07 00:11:45,24.0934,32.907,83.66,11,0,7.94
448,Abu Samrah,SY,2022-04-07 00:11:46,35.3029,37.1841,56.08,79,0,12.57
449,Hudson Bay,CA,2022-04-07 00:11:46,52.85,-102.3842,34.63,79,100,9.78
450,Nome,US,2022-04-07 00:07:59,64.5011,-165.4064,6.87,72,100,4.61
451,Cotonou,BJ,2022-04-07 00:11:47,6.3654,2.4183,82.09,82,68,11.14
452,Goderich,CA,2022-04-07 00:11:47,43.7501,-81.7165,49.91,98,100,11.72
453,Dzhebariki-Khaya,RU,2022-04-07 00:11:47,62.2167,135.8,22.24,87,100,4.5
454,Carahue,CL,2022-04-07 00:11:48,-38.7,-73.1667,56.35,91,96,2.1
455,Paita,PE,2022-04-07 00:11:48,-5.0892,-81.1144,72.91,77,22,18.45
456,Los Llanos De Aridane,ES,2022-04-07 00:11:48,28.6585,-17.9182,58.75,77,75,14.97
457,San Miguel,SV,2022-04-07 00:11:48,13.4833,-88.1833,85.01,61,73,6.29
458,Shingu,JP,2022-04-07 00:11:49,33.7333,135.9833,63.75,48,86,1.9
459,Havre-Saint-Pierre,CA,2022-04-07 00:11:49,50.2334,-63.5986,34.0,88,100,5.75
460,High Rock,BS,2022-04-07 00:11:49,26.6208,-78.2833,80.62,83,28,11.18
461,Mizan Teferi,ET,2022-04-07 00:11:50,6.9833,35.5833,60.75,93,100,2.82
462,Teya,RU,2022-04-07 00:11:50,60.3778,92.6267,29.73,93,97,8.95
463,Chicama,PE,2022-04-07 00:11:50,-7.8447,-79.1469,64.94,78,73,7.96
464,Hami,CN,2022-04-07 00:11:51,42.8,93.45,60.87,16,1,2.68
465,Namatanai,PG,2022-04-07 00:11:51,-3.6667,152.4333,77.0,90,100,11.39
466,Wanning,CN,2022-04-07 00:12:51,18.8003,110.3967,70.54,70,35,6.44
467,Road Town,VG,2022-04-07 00:12:52,18.4167,-64.6167,77.09,69,1,16.82
468,Port Blair,IN,2022-04-07 00:12:52,11.6667,92.75,81.01,78,100,5.55
469,Peniche,PT,2022-04-07 00:12:53,39.3558,-9.3811,56.28,76,67,12.17
470,San Patricio,US,2022-04-07 00:12:53,28.017,-97.5169,84.07,32,0,20.02
471,Yining,CN,2022-04-07 00:12:53,29.0361,114.5636,65.46,67,25,0.81
472,Ziarat,PK,2022-04-07 00:12:53,30.3823,67.7282,56.46,21,0,6.22
473,Jaisalmer,IN,2022-04-07 00:12:54,26.9147,70.9181,81.66,17,8,4.23
474,Klyuchi,RU,2022-04-07 00:12:54,52.2667,79.1667,35.71,86,37,5.75
475,Terrasini,IT,2022-04-07 00:12:55,38.146,13.0844,59.72,74,40,16.11
476,Richards Bay,ZA,2022-04-07 00:12:55,-28.783,32.0377,72.81,89,11,15.99
477,Maniitsoq,GL,2022-04-07 00:12:55,65.4167,-52.9,23.07,89,100,15.35
478,Timra,SE,2022-04-07 00:12:55,62.487,17.3257,28.08,86,100,1.14
479,Puerto Escondido,MX,2022-04-07 00:12:56,15.85,-97.0667,83.23,69,0,5.75
480,Russell,US,2022-04-07 00:12:56,32.3502,-85.1999,79.88,90,100,18.41
481,San Bartolome,ES,2022-04-07 00:12:56,27.9248,-15.5733,51.31,58,20,14.97
482,Yenagoa,NG,2022-04-07 00:12:57,4.9247,6.2642,78.06,90,99,2.89
483,Mabiton,PH,2022-04-07 00:12:57,12.8334,123.2612,78.53,84,100,15.57
484,Sola,VU,2022-04-07 00:12:57,-13.8833,167.55,82.4,75,100,16.2
485,Muros,ES,2022-04-07 00:12:58,42.7762,-9.0603,56.08,82,100,12.93
486,Itaituba,BR,2022-04-07 00:12:58,-4.2761,-55.9836,73.94,98,89,1.59
487,Bafoulabe,ML,2022-04-07 00:12:58,13.8065,-10.8321,93.0,13,66,4.27
488,Mangrol,IN,2022-04-07 00:12:59,21.1167,70.1167,78.62,70,36,11.63
489,Aguada De Pasajeros,CU,2022-04-07 00:12:59,22.385,-80.8508,79.83,75,8,5.97
490,Liverpool,GB,2022-04-07 00:12:25,53.4106,-2.9779,48.29,71,20,26.46
491,Yarmouth,US,2022-04-07 00:12:59,41.7057,-70.2286,45.97,93,99,17.0
492,Pochutla,MX,2022-04-07 00:13:00,15.7432,-96.4661,82.22,61,8,9.42
493,Kruisfontein,ZA,2022-04-07 00:13:00,-34.0033,24.7314,56.88,73,69,20.07
494,Thul,PK,2022-04-07 00:13:00,28.2403,68.7759,82.51,17,1,2.75
495,Bonfim,BR,2022-04-07 00:13:00,3.0833,-59.95,78.19,73,50,7.94
496,Yuzhou,CN,2022-04-07 00:13:01,34.1628,113.4639,53.58,48,0,2.71
497,Muroto,JP,2022-04-07 00:13:01,33.2833,134.15,61.05,60,84,1.83
498,Tufanganj,IN,2022-04-07 00:13:01,26.3167,89.6667,72.68,84,39,10.76
499,Pisco,PE,2022-04-07 00:13:02,-13.7,-76.2167,66.25,88,0,20.71
500,Inverell,AU,2022-04-07 00:13:02,-29.7833,151.1167,68.16,59,97,1.01
501,Alekseyevka,RU,2022-04-07 00:13:02,50.6309,38.6903,44.28,83,96,5.59
502,Bukavu,CD,2022-04-07 00:13:03,-2.5083,28.8608,61.2,93,99,0.89
503,Doha,QA,2022-04-07 00:12:24,25.2867,51.5333,76.98,33,0,2.3
504,Mopipi,BW,2022-04-07 00:13:03,-21.1833,24.8833,75.11,28,42,9.91
505,Milkovo,RU,2022-04-07 00:13:03,54.7167,158.6167,35.38,73,100,1.1
506,Zionsville,US,2022-04-07 00:11:59,39.9509,-86.2619,55.63,62,75,8.99
507,Dunedin,NZ,2022-04-07 00:12:02,-45.8742,170.5036,55.8,49,92,5.99
508,Alofi,NU,2022-04-07 00:13:04,-19.0595,-169.9187,85.89,66,75,12.93
509,Krasnoselkup,RU,2022-04-07 00:13:04,65.7,82.4667,19.24,95,100,10.98
510,Kyra,RU,2022-04-07 00:13:05,49.5776,111.9753,39.42,64,39,3.53
511,Honiara,SB,2022-04-07 00:08:19,-9.4333,159.95,79.63,86,100,4.94
512,Sao Sebastiao,BR,2022-04-07 00:13:05,-23.76,-45.4097,72.23,89,33,0.38
513,Magistralnyy,RU,2022-04-07 00:14:06,56.1725,107.4458,35.74,99,100,3.6
514,Mangai,CD,2022-04-07 00:14:06,-4.05,19.5333,71.62,87,100,1.36
515,Yar-Sale,RU,2022-04-07 00:14:06,66.8333,70.8333,12.99,91,100,20.94
516,General Roca,AR,2022-04-07 00:14:07,-39.0333,-67.5833,67.62,33,93,8.32
517,Turgenevo,RU,2022-04-07 00:14:07,54.8455,46.3297,29.43,97,97,4.03
518,Tuy Hoa,VN,2022-04-07 00:14:07,13.0833,109.3,74.05,84,100,12.3
519,Vostok,RU,2022-04-07 00:14:08,46.4856,135.8833,27.82,46,5,12.35
520,Caboolture,AU,2022-04-07 00:14:08,-27.0833,152.95,78.94,65,70,9.82
521,Adrar,MR,2022-04-07 00:14:08,20.5022,-10.0711,73.02,22,5,12.8
522,Dumas,US,2022-04-07 00:14:09,35.8656,-101.9732,55.62,7,0,20.71
523,Tam Ky,VN,2022-04-07 00:14:09,15.5667,108.4833,70.77,88,100,4.07
524,Rio Gallegos,AR,2022-04-07 00:14:09,-51.6226,-69.2181,43.21,52,1,5.64
525,Inongo,CD,2022-04-07 00:14:10,-1.95,18.2667,72.68,89,45,0.89
526,Dezhou,CN,2022-04-07 00:14:10,37.4486,116.2925,49.08,31,0,4.99
527,Anchorage,US,2022-04-07 00:09:48,61.2181,-149.9003,45.61,41,0,13.0
528,Codrington,AU,2022-04-07 00:14:11,-38.2667,141.9667,65.01,63,94,12.41
529,Mwinilunga,ZM,2022-04-07 00:14:11,-11.7358,24.4293,62.53,98,77,5.12
530,Gat,IL,2022-04-07 00:12:01,31.61,34.7642,61.79,100,15,5.93
531,Oudtshoorn,ZA,2022-04-07 00:14:11,-33.5907,22.2014,52.97,63,66,5.64
532,Kavaratti,IN,2022-04-07 00:14:12,10.5669,72.642,82.36,74,82,8.3
533,Hanna,CA,2022-04-07 00:14:12,51.6334,-111.9018,45.86,21,50,18.01
534,Guider,CM,2022-04-07 00:14:13,9.9342,13.9486,91.81,18,33,3.98
535,Obernai,FR,2022-04-07 00:14:13,48.4631,7.481,51.31,76,100,11.5
536,Buala,SB,2022-04-07 00:14:13,-8.145,159.5921,83.05,75,100,12.88
537,Tripoli,LY,2022-04-07 00:09:41,32.8752,13.1875,64.58,72,51,15.84
538,Thunder Bay,CA,2022-04-07 00:14:14,48.4001,-89.3168,35.29,93,100,1.99
539,Aksarka,RU,2022-04-07 00:14:15,66.5606,67.7975,16.18,95,100,8.52
540,Dolhasca,RO,2022-04-07 00:14:15,47.4333,26.6,50.27,74,70,3.04
541,Anjozorobe,MG,2022-04-07 00:09:20,-18.4,47.8667,61.95,93,60,3.85
542,Numaligarh,IN,2022-04-07 00:14:15,26.6333,93.75,69.33,92,59,0.43
543,Omboue,GA,2022-04-07 00:14:16,-1.5746,9.2618,76.15,93,100,5.21
544,Teguise,ES,2022-04-07 00:14:16,29.0605,-13.564,59.22,59,40,6.91
545,Bestobe,KZ,2022-04-07 00:14:16,52.4994,73.0975,31.84,74,4,3.67
546,Tiznit,MA,2022-04-07 00:14:17,29.5833,-9.5,52.0,76,75,5.26
547,Rabaul,PG,2022-04-07 00:14:17,-4.1967,152.1721,77.11,88,100,3.51
548,Moree,AU,2022-04-07 00:14:17,-29.4667,149.85,66.22,88,100,3.44
549,Vallentuna,SE,2022-04-07 00:14:18,59.5344,18.0776,33.19,88,0,3.44
550,Najran,SA,2022-04-07 00:14:18,17.4924,44.1277,64.02,11,0,3.13
551,Gombong,ID,2022-04-07 00:14:19,-7.6072,109.5142,77.27,86,59,1.83
552,Morropon,PE,2022-04-07 00:14:19,-5.1822,-79.9689,81.36,59,68,5.77
553,Jiaozhou,CN,2022-04-07 00:14:19,36.2839,120.0033,49.44,67,1,5.1
554,Rodrigues Alves,BR,2022-04-07 00:14:20,-7.738,-72.6509,74.26,96,98,0.67
555,Sisimiut,GL,2022-04-07 00:14:20,66.9395,-53.6735,18.48,94,100,13.67
556,Adamas,GR,2022-04-07 00:14:21,36.7333,24.4333,59.09,78,88,6.85
557,Ginda,IN,2022-04-07 00:14:21,30.6945,78.4932,55.45,23,0,7.9
558,Njeru,UG,2022-04-07 00:14:21,0.4186,33.1731,68.27,80,88,3.09
559,Porto Novo,BJ,2022-04-07 00:15:22,6.4965,2.6036,78.62,82,52,8.43
560,Dukat,RU,2022-04-07 00:15:22,62.55,155.55,9.27,85,97,3.44
561,Pontes E Lacerda,BR,2022-04-07 00:15:22,-15.2261,-59.3353,73.45,90,20,3.76
562,Champerico,GT,2022-04-07 00:15:23,14.3,-91.9167,88.34,67,6,10.36
563,Shimoda,JP,2022-04-07 00:15:23,34.6667,138.95,58.1,70,76,13.24
564,Nemuro,JP,2022-04-07 00:15:23,43.3236,145.575,35.87,74,66,10.47
565,Mount Gambier,AU,2022-04-07 00:15:24,-37.8333,140.7667,64.9,62,44,9.73
566,Lucapa,AO,2022-04-07 00:15:24,-8.4192,20.7447,66.61,94,33,0.65
567,Barranca,PE,2022-04-07 00:15:25,-10.75,-77.7667,69.37,83,20,8.77
568,Mayo,US,2022-04-07 00:15:25,38.8876,-76.5119,58.95,91,100,8.05
569,Lekoni,GA,2022-04-07 00:15:25,-1.5843,14.2591,75.33,75,67,1.34
570,Millinocket,US,2022-04-07 00:11:00,45.6573,-68.7098,42.91,33,0,0.0
571,Vanavara,RU,2022-04-07 00:15:26,60.34,102.2797,33.39,100,100,5.82
572,Kununurra,AU,2022-04-07 00:11:32,-15.7667,128.7333,85.98,74,65,2.3
573,Belvedere Park,US,2022-04-07 00:15:26,33.7548,-84.2674,69.75,86,40,4.61
574,Laguna,US,2022-04-07 00:15:27,38.421,-121.4238,87.89,19,0,8.05
575,Omsukchan,RU,2022-04-07 00:15:27,62.5333,155.8,8.8,85,97,2.91
576,Blagoyevo,RU,2022-04-07 00:15:27,63.3667,47.9167,30.4,98,100,7.05
577,Adre,TD,2022-04-07 00:15:28,13.4667,22.2,84.45,12,17,15.08
578,Mahina,PF,2022-04-07 00:15:28,-17.5065,-149.489,89.37,55,40,12.66
579,Morgan City,US,2022-04-07 00:15:29,29.6994,-91.2068,82.0,88,0,9.22
580,Jackson,US,2022-04-07 00:14:30,42.4165,-122.8345,75.02,33,0,3.44
581,Port Hardy,CA,2022-04-07 00:15:29,50.6996,-127.4199,42.98,87,100,19.57
